70+-24ms_loss1_1_2.txt	698.5694582557207	2166.0	1.0	433.5471946519317	194.66666666666666	4909.462315244297	0.0	0.0	0	0	
100+-34ms_loss0.5_2.txt	658.1380356058467	2196.0	1.0	619.3511773994628	291.3333333333333	5159.366556868172	0.0	0.0	0	0	
100+-34ms_loss0.5_1_2.txt	619.8239016446116	2046.0	1.0	450.7682664042306	214.66666666666666	6100.074998228648	0.0	0.0	0	0	
30+-10ms_loss1_1_1.txt	1163.0908478671165	5757.666666666667	1.0	827.0026540159613	194.66666666666666	4464.232380713349	0.0	0.0	0	0	
30+-10ms_loss3_2_2.txt	836.1163188432467	3396.0	1.0	327.1678154621615	714.6666666666666	5588.17027880734	0.0	0.0	0	0	
70+-24ms_loss3_0_2.txt	403.62728520982796	1362.6666666666667	1.0	1191.9886996612242	294.6666666666667	6004.666011405581	0.0	0.0	0	0	
85+-29ms_loss0.5_1.txt	728.0489965349745	2372.6666666666665	1.0	432.50453349420627	234.66666666666666	5105.469147630011	0.0	0.0	0	0	
70+-24ms_loss3_2_1.txt	488.2208586617958	1409.3333333333333	1.0	469.87523254959945	308.0	3721.376004544429	0.0	0.0	0	0	
30+-10ms_loss3_0_1.txt	865.144221155834	3264.3333333333335	1.0	449.2646150505832	544.6666666666666	4811.43192611088	0.0	0.0	0	0	
70+-24ms_loss3_0_1.txt	384.6950731459149	1346.0	1.0	942.5003899400424	304.6666666666667	6488.913108587689	0.0	0.0	0	0	
30+-10ms_loss3_2_1.txt	830.1837513179588	3299.3333333333335	1.0	299.7731985563406	721.3333333333334	5478.597648692471	0.0	0.0	0	0	
85+-29ms_loss0.5_2.txt	736.2474738548563	2487.6666666666665	1.0	390.99356287312156	324.6666666666667	5212.579939660677	0.0	0.0	0	0	
30+-10ms_loss3_0_2.txt	881.2964469120486	3334.3333333333335	1.0	460.2037074956997	578.0	4491.691528333305	0.0	0.0	0	0	
70+-24ms_loss3_2_2.txt	468.924707075297	1322.6666666666667	1.0	920.7739897204331	198.0	4140.969126454562	0.0	0.0	0	0	
70+-24ms_loss0.5_1.txt	816.2149529214003	3032.6666666666665	1.0	399.3764540781459	584.6666666666666	4441.987573246945	0.0	0.0	0	0	
50+-17ms_loss1_1_2.txt	827.74231295713	3184.3333333333335	1.0	687.8654265636987	728.0	4458.090368021649	0.0	0.0	0	0	
85+-29ms_loss3_2_1.txt	373.9304130853996	1082.6666666666667	1.0	2048.169109254622	94.66666666666667	5288.325018400022	0.0	0.0	0	0	
100+-34ms_loss3_2.txt	214.43285443644962	949.3333333333334	1.0	8185.676431577553	91.33333333333333	6529.788684546019	0.0	0.0	2	0	
85+-29ms_loss1_2.txt	627.7765445352593	2012.6666666666667	1.0	436.0733552250043	241.33333333333334	5708.915567467942	0.0	0.0	0	0	
100+-34ms_loss1_1_1.txt	472.1670272969334	1456.0	1.0	478.0069629842511	304.6666666666667	4753.59574098069	0.0	0.0	0	0	
30+-10ms_loss0.5_1_1.txt	1186.3206503440283	5964.333333333333	1.0	323.6861277775777	24.666666666666668	4924.979201797483	0.0	0.0	0	0	
85+-29ms_loss3_0_2.txt	335.513434105147	1114.3333333333333	1.0	1704.0797455619363	161.33333333333334	6462.819581386306	0.0	0.0	0	0	
85+-29ms_loss3_1.txt	311.8305934711425	1097.6666666666667	1.0	4941.987770467543	114.66666666666667	6314.925711622776	0.0	0.0	1	0	
100+-34ms_loss1_1.txt	540.5904114022759	1649.3333333333333	1.0	1150.4659329727142	194.66666666666666	5073.249851001896	0.0	0.0	0	0	
30+-10ms_loss0.5_2.txt	1186.867992299415	5964.333333333333	1.0	229.18686676707614	24.666666666666668	4925.561180587977	0.0	0.0	0	0	
70+-24ms_loss0.5_2.txt	801.7895790245836	2951.0	1.0	479.3949466842132	554.6666666666666	4718.160438186612	0.0	0.0	0	0	
50+-17ms_loss1_1_1.txt	833.7244461751889	2904.3333333333335	1.0	276.23058472425	531.3333333333334	3740.343342826941	0.0	0.0	0	0	
85+-29ms_loss3_2_2.txt	321.4059421933029	1122.6666666666667	1.0	1411.769294973807	188.0	6621.786134962977	0.0	0.0	0	0	
85+-29ms_loss1_1.txt	572.4315979347414	1749.3333333333333	1.0	690.5796336523276	261.3333333333333	4455.631169357788	0.0	0.0	0	0	
100+-34ms_loss3_1.txt	177.71438282412174	926.0	1.0	9092.378066140029	114.66666666666667	6576.605287343545	0.0	0.0	3	0	
100+-34ms_loss1_1_2.txt	540.180875037109	1656.0	1.0	715.5982956908592	284.6666666666667	4662.004519314909	0.0	0.0	0	0	
30+-10ms_loss0.5_1_2.txt	1201.389133815956	5964.333333333333	1.0	276.3601057711801	21.333333333333332	4455.225193323776	0.0	0.0	0	0	
85+-29ms_loss3_0_1.txt	341.5924145199787	1061.0	1.0	3118.626989454106	124.66666666666667	5653.782802457692	0.0	0.0	0	0	
100+-34ms_loss1_2.txt	483.7788893925662	1452.6666666666667	1.0	2211.308370309687	241.33333333333334	4434.267153874193	0.0	0.0	0	0	
85+-29ms_loss3_2.txt	322.6788492958247	1059.3333333333333	1.0	1598.4505942631106	128.0	6451.15702955499	0.0	0.0	0	0	
30+-10ms_loss0.5_1.txt	1172.240468965019	5947.666666666667	1.0	198.40548112423676	21.333333333333332	5352.789095813042	0.0	0.0	0	0	
85+-29ms_loss0.5_2_2.txt	705.9821422703819	2327.6666666666665	1.0	793.3945565705894	264.6666666666667	5506.9691556185035	0.0	0.0	0	0	
50+-17ms_loss3_0_1.txt	623.5083279419555	1962.6666666666667	1.0	407.3649191592268	124.66666666666667	6238.556439724653	0.0	0.0	0	0	
100+-34ms_loss3_0_2.txt	115.83791058731569	897.6666666666666	1.0	13665.576698986475	118.0	6503.137214037518	0.0	0.0	6	0	
70+-24ms_loss0.5_1_1.txt	779.9526373509268	3112.6666666666665	1.0	335.43813020966024	644.6666666666666	5836.980076694186	0.0	0.0	0	0	
50+-17ms_loss0.5_1_2.txt	960.117469914589	4484.333333333333	1.0	1427.2760702824537	598.0	5418.471522565929	0.0	0.0	0	0	
50+-17ms_loss3_1.txt	660.7539937992569	1986.0	1.0	581.3593955122005	114.66666666666667	5264.719448534517	0.0	0.0	0	0	
100+-34ms_loss3_2_1.txt	248.63791366962042	982.6666666666666	1.0	5751.033718845871	108.0	6443.088319307326	0.0	0.0	2	0	
85+-29ms_loss1_1_1.txt	575.8166756879439	1689.3333333333333	1.0	746.6350966185446	231.33333333333334	4193.824062439218	0.0	0.0	0	0	
50+-17ms_loss1_2.txt	793.9497927283207	3266.0	1.0	415.700364459041	704.6666666666666	6287.888796232913	0.0	0.0	0	0	
50+-17ms_loss3_2_2.txt	650.7830174771414	1912.6666666666667	1.0	568.0516591613537	104.66666666666667	4896.976831497299	0.0	0.0	0	0	
85+-29ms_loss0.5_0_1.txt	736.2677188913207	2736.0	1.0	364.1394435970603	478.0	6003.71799827184	0.0	0.0	0	0	
85+-29ms_loss0.5_2_1.txt	737.1621218213479	2509.3333333333335	1.0	338.2541711944858	381.3333333333333	5042.180956490573	0.0	0.0	0	0	
50+-17ms_loss3_0_2.txt	656.200591695677	1889.3333333333333	1.0	265.24708589361916	184.66666666666666	3998.7494526319874	0.0	0.0	0	0	
100+-34ms_loss3_0_1.txt	186.9848822793657	947.6666666666666	1.0	10244.285343732525	91.33333333333333	6633.797851659879	0.0	0.0	4	0	
70+-24ms_loss0.5_1_2.txt	803.8351620435087	3042.6666666666665	1.0	338.37087954082585	464.6666666666667	5341.348015600576	0.0	0.0	0	0	
50+-17ms_loss0.5_1_1.txt	996.833386573781	4334.333333333333	1.0	628.6860795657598	738.0	3589.3537695338982	0.0	0.0	0	0	
50+-17ms_loss3_2.txt	675.6571743065315	2032.6666666666667	1.0	484.67486102706073	154.66666666666666	4904.017074501139	0.0	0.0	0	0	
100+-34ms_loss3_2_2.txt	258.0674968391828	967.6666666666666	1.0	7089.713602634497	61.333333333333336	6127.757421603913	0.0	0.0	2	0	
85+-29ms_loss1_1_2.txt	629.7048148181572	1937.6666666666667	1.0	480.1337832760448	161.33333333333334	5458.419496875143	0.0	0.0	0	0	
50+-17ms_loss1_1.txt	816.6163513742949	3214.3333333333335	1.0	403.09277993805927	481.3333333333333	5972.336073563356	0.0	0.0	0	0	
50+-17ms_loss3_2_1.txt	628.6608104859295	2006.0	1.0	556.8322189541764	134.66666666666666	6475.809433149917	0.0	0.0	0	0	
85+-29ms_loss0.5_0_2.txt	770.2161291017749	2711.0	1.0	411.2696087162659	384.6666666666667	5170.762893368176	0.0	0.0	0	0	
100+-34ms_loss1_0_2.txt	470.03843838019844	1466.0	1.0	726.5335289775533	264.6666666666667	5156.301652743055	0.0	0.0	0	0	
30+-10ms_loss0.5_2_1.txt	1204.7675937920058	5947.666666666667	1.0	320.92868965234777	24.666666666666668	4221.048169420648	0.0	0.0	0	0	
50+-17ms_loss1_0_1.txt	873.3948201456831	3141.0	1.0	428.0804429595968	454.6666666666667	4007.225824872925	0.0	0.0	0	0	
50+-17ms_loss1_2_2.txt	850.829053844905	3351.0	1.0	289.5899570801258	591.3333333333334	5268.943206679738	0.0	0.0	0	0	
100+-34ms_loss1_2_1.txt	500.2898159180761	1659.3333333333333	1.0	682.6026293006468	231.33333333333334	6417.042502722044	0.0	0.0	0	0	
30+-10ms_loss0.5_0_2.txt	1173.0352027457911	5947.666666666667	1.0	171.14125867296687	21.333333333333332	5331.7224193310785	0.0	0.0	0	0	
85+-29ms_loss3_1_1.txt	339.053232042889	1096.0	1.0	1042.07477503235	128.0	6615.54799349519	0.0	0.0	0	0	
100+-34ms_loss1_0_1.txt	558.0622846774819	1616.0	1.0	478.1427888327519	201.33333333333334	4275.0116732684455	0.0	0.0	0	0	
30+-10ms_loss0.5_2_2.txt	1210.9181165392285	5964.333333333333	1.0	216.36299652166764	24.666666666666668	4126.434811992931	0.0	0.0	0	0	
50+-17ms_loss1_0_2.txt	806.2039862664365	3217.6666666666665	1.0	384.0278785258487	664.6666666666666	5582.69408195712	0.0	0.0	0	0	
50+-17ms_loss1_2_1.txt	832.6774760361488	3149.3333333333335	1.0	315.2933230694737	528.0	5107.011943520249	0.0	0.0	0	0	
100+-34ms_loss1_2_2.txt	499.88607694628706	1566.0	1.0	411.12347577387493	204.66666666666666	5694.086286565972	0.0	0.0	0	0	
30+-10ms_loss0.5_0_1.txt	1198.4823634528366	5947.666666666667	1.0	206.28182102313957	21.333333333333332	4476.482979619273	0.0	0.0	0	0	
85+-29ms_loss3_1_2.txt	350.2488279855645	1169.3333333333333	1.0	637.8526662113305	238.0	6323.079230448185	0.0	0.0	0	0	
50+-17ms_loss0.5_0_1.txt	985.4560665487496	4599.333333333333	1.0	374.11065890227655	678.0	4995.377419394444	0.0	0.0	0	0	
70+-24ms_loss0.5_0_2.txt	833.2857636408896	3049.3333333333335	1.0	750.9167782842567	594.6666666666666	3767.121555297537	0.0	0.0	0	0	
85+-29ms_loss1_2_1.txt	562.4827120282969	1796.0	1.0	521.835102517706	168.0	6221.48545167489	0.0	0.0	0	0	
100+-34ms_loss3_1_1.txt	245.76959373523812	959.3333333333334	1.0	6598.39269791436	84.66666666666667	6126.079078233352	0.0	0.0	2	0	
30+-10ms_loss1_2.txt	1178.7547795488035	5807.666666666667	1.0	1114.1191330570455	121.33333333333333	4189.660298246457	0.0	0.0	0	0	
50+-17ms_loss3_1_2.txt	641.0890234888311	1886.0	1.0	521.7948923243694	171.33333333333334	4603.30131212896	0.0	0.0	0	0	
30+-10ms_loss3_1.txt	881.9384674272187	3384.3333333333335	1.0	450.27494385406465	561.3333333333334	4591.030250791899	0.0	0.0	0	0	
85+-29ms_loss0.5_1_2.txt	761.2652408071954	2451.0	1.0	323.56943525682135	324.6666666666667	4043.4890634396647	0.0	0.0	0	0	
85+-29ms_loss1_0_2.txt	616.0799506900089	1949.3333333333333	1.0	739.7230321131169	221.33333333333334	5433.891515831191	0.0	0.0	0	0	
50+-17ms_loss0.5_2_2.txt	934.4024244447055	4421.0	1.0	369.3045068089426	631.3333333333334	6027.812047325315	0.0	0.0	0	0	
70+-24ms_loss0.5_2_1.txt	807.3354281134941	3067.6666666666665	1.0	332.27398981023407	641.3333333333334	4697.071828219614	0.0	0.0	0	0	
50+-17ms_loss0.5_0_2.txt	1000.6696348962724	4481.0	1.0	1012.8190955075836	584.6666666666666	4166.663623544259	0.0	0.0	0	0	
70+-24ms_loss0.5_0_1.txt	770.5024085900072	2934.3333333333335	1.0	398.6420482361883	488.0	5841.404293779306	0.0	0.0	0	0	
85+-29ms_loss1_2_2.txt	688.5886755591985	1996.0	1.0	478.1739547389483	211.33333333333334	3508.3845726950653	0.0	0.0	0	0	
100+-34ms_loss3_1_2.txt	241.85726253933007	974.3333333333334	1.0	7390.474394815961	64.66666666666667	6511.423571528663	0.0	0.0	3	0	
30+-10ms_loss1_1.txt	1176.2222245713144	5824.333333333333	1.0	919.2185681707759	201.33333333333334	4264.605048727565	0.0	0.0	0	0	
50+-17ms_loss3_1_1.txt	642.0540194278609	1886.0	1.0	619.8199678821453	158.0	4562.53899140599	0.0	0.0	0	0	
30+-10ms_loss3_2.txt	863.4206945696121	3157.6666666666665	1.0	392.3977078732733	531.3333333333334	4355.303168266103	0.0	0.0	0	0	
85+-29ms_loss0.5_1_1.txt	769.9887610191887	2592.6666666666665	1.0	456.80935584206065	334.6666666666667	4735.474698002275	0.0	0.0	0	0	
85+-29ms_loss1_0_1.txt	650.9497674702907	1859.3333333333333	1.0	414.06352210531566	151.33333333333334	4101.646809135181	0.0	0.0	0	0	
50+-17ms_loss0.5_2_1.txt	974.1055232521446	4421.0	1.0	1062.5544604488146	521.3333333333334	4908.658266026729	0.0	0.0	0	0	
70+-24ms_loss0.5_2_2.txt	836.0430928418969	2907.6666666666665	1.0	541.8850719557339	421.3333333333333	4041.553729503549	0.0	0.0	0	0	
