70+-24ms_loss0.5_1_1.txt	850.481316833205	3109.6666666666665	1.0003333333333335	5675.489995386884	318.0	3196.7378211716073	0.0006666666666666673	3.322222222222226e-05	4	0	
50+-17ms_loss0.5_1_2.txt	1051.3506095363614	4528.666666666667	1.0003333333333335	298.6050250592808	588.0	2865.001224186097	0.0006666666666666673	3.322222222222226e-05	1	0	
50+-17ms_loss3_1.txt	539.2174121648234	2086.0	1.0	15546.276519297258	358.0	3950.1357939223726	0.0	0.0	8	0	
100+-34ms_loss3_2_1.txt	244.07778552191706	1011.0	1.0	13961.034066272034	94.66666666666667	4717.857621760966	0.0	0.0	7	0	
85+-29ms_loss1_1_1.txt	540.3334205049493	1782.0	1.0	8077.687547185289	271.3333333333333	3546.022628605504	0.0	0.0	4	0	
50+-17ms_loss1_2.txt	878.723603356746	3285.3333333333335	1.0	761.9289512386961	391.3333333333333	4565.037711558159	0.0	0.0	1	0	
50+-17ms_loss3_2_2.txt	576.4144638062543	1945.3333333333333	1.0	8723.585441576433	281.3333333333333	3771.9914531161544	0.0	0.0	5	0	
85+-29ms_loss0.5_0_1.txt	787.3178439846649	2833.0	1.0	6579.428359913292	241.33333333333334	3796.0280172892503	0.0	0.0	4	0	
85+-29ms_loss0.5_2_1.txt	788.3551318888641	2655.3333333333335	1.0	5502.703997807068	171.33333333333334	3434.2821614022614	0.0	0.0	3	0	
50+-17ms_loss3_0_2.txt	573.7919561336967	2022.0	1.0003333333333335	11174.06526666866	298.0	3781.1010477135674	0.0006666666666666673	3.322222222222226e-05	5	0	
100+-34ms_loss3_0_1.txt	136.75843359166936	987.0	1.0	21382.903589407935	81.33333333333333	5581.568450774407	0.0	0.0	11	0	
70+-24ms_loss0.5_1_2.txt	863.3779931060592	3162.0	1.0	3984.843436623925	251.33333333333334	3832.2264130078133	0.0	0.0	3	0	
50+-17ms_loss0.5_1_1.txt	1004.6394885491659	4317.666666666667	1.0003333333333335	665.2403710734854	658.0	3740.062114289035	0.0006666666666666673	3.322222222222226e-05	0	0	
50+-17ms_loss3_2.txt	641.4057965748543	2125.3333333333335	1.0	7770.834279187778	281.3333333333333	3680.1633193044677	0.0	0.0	4	0	
100+-34ms_loss3_2_2.txt	253.67545533718194	987.6666666666666	1.0	11448.81328967175	54.666666666666664	5309.832560233559	0.0	0.0	5	0	
85+-29ms_loss1_1_2.txt	598.930236733913	2058.6666666666665	1.0003333333333335	8360.953618319076	258.0	3852.713112130946	0.0006666666666666673	3.322222222222226e-05	5	0	
50+-17ms_loss1_1.txt	908.6085463797806	3208.6666666666665	1.0003333333333335	238.35115208578384	264.6666666666667	3769.6349238129346	0.0006666666666666673	3.322222222222226e-05	1	0	
50+-17ms_loss3_2_1.txt	579.6698910594423	2095.3333333333335	1.0	12047.850333605418	308.0	3810.15300628679	0.0	0.0	7	0	
85+-29ms_loss0.5_0_2.txt	801.1106423141632	2838.6666666666665	1.0003333333333335	6282.239673107391	228.0	3574.782617974129	0.0006666666666666673	3.322222222222226e-05	4	0	
100+-34ms_loss1_0_2.txt	456.46962786610186	1455.3333333333333	1.0	7067.6414598841075	251.33333333333334	3693.1513919860126	0.0	0.0	3	0	
30+-10ms_loss0.5_2_1.txt	1210.988958702171	5948.666666666667	1.0006666666666666	155.68850132580565	21.333333333333332	4017.4279360835176	0.0006666666666666673	6.622222222222229e-05	0	0	
50+-17ms_loss1_0_1.txt	907.9774597858527	3265.3333333333335	1.0006666666666666	510.3804819065024	414.6666666666667	3796.8129392993114	0.0006666666666666673	6.622222222222229e-05	0	0	
50+-17ms_loss1_2_2.txt	927.2198870506132	3347.6666666666665	1.0	516.4487356172006	358.0	3501.745346345124	0.0	0.0	1	0	
100+-34ms_loss1_2_1.txt	451.7977029284549	1675.3333333333333	1.0	11707.290410882877	274.6666666666667	4230.4881903186415	0.0	0.0	6	0	
30+-10ms_loss0.5_0_2.txt	1227.566599086424	5948.666666666667	1.0003333333333335	113.53658670328227	24.666666666666668	3256.813863436284	0.0006666666666666673	3.322222222222226e-05	1	0	
85+-29ms_loss3_1_1.txt	344.7746989071909	1135.3333333333333	1.0	4871.737528018506	168.0	5173.13563099952	0.0	0.0	3	0	
100+-34ms_loss1_0_1.txt	523.8436753952452	1642.0	1.0	7493.84105055918	204.66666666666666	3374.7619539644843	0.0	0.0	4	0	
30+-10ms_loss0.5_2_2.txt	1261.7443657156346	5967.666666666667	1.0	347.5623448091338	21.333333333333332	2263.862813371209	0.0	0.0	1	0	
50+-17ms_loss1_0_2.txt	901.0500063339427	3325.3333333333335	1.0003333333333335	1295.5695885292917	314.6666666666667	4029.3100900022173	0.0006666666666666673	3.322222222222226e-05	1	0	
50+-17ms_loss1_2_1.txt	873.2740171851235	3215.3333333333335	1.0003333333333335	4237.144917133037	411.3333333333333	3352.420908504375	0.0006666666666666673	3.322222222222226e-05	3	0	
100+-34ms_loss1_2_2.txt	477.03666415079977	1648.6666666666667	1.0	7431.455701094717	284.6666666666667	4369.56602231272	0.0	0.0	4	0	
30+-10ms_loss0.5_0_1.txt	1253.72748504824	5967.666666666667	1.0003333333333335	276.68648214521124	28.0	2488.5073143454865	0.0006666666666666673	3.322222222222226e-05	1	0	
85+-29ms_loss3_1_2.txt	358.1602969200015	1147.0	1.0	3266.2093476265954	191.33333333333334	5165.796251728001	0.0	0.0	2	0	
50+-17ms_loss0.5_0_1.txt	1047.3074318226786	4638.666666666667	1.0003333333333335	909.4823551909315	561.3333333333334	3341.7705553051496	0.0006666666666666673	3.322222222222226e-05	1	0	
70+-24ms_loss0.5_0_2.txt	857.5882106489132	3210.6666666666665	0.9996666666666666	4612.515006715717	308.0	3872.2484520901694	0.0013333333333333337	9.988888888888886e-05	2	0	
85+-29ms_loss1_2_1.txt	553.3507969053273	1828.6666666666667	1.0	6462.464937899191	284.6666666666667	3942.2932227916535	0.0	0.0	4	0	
100+-34ms_loss3_1_1.txt	212.33721994634558	1001.0	1.0	17629.80893344944	78.0	4618.142633126741	0.0	0.0	9	0	
30+-10ms_loss1_2.txt	1187.9795203612643	5797.666666666667	1.0003333333333335	732.8009813152371	121.33333333333333	4005.5818086897348	0.0006666666666666673	3.322222222222226e-05	0	0	
50+-17ms_loss3_1_2.txt	558.4194700302121	1972.0	1.0	10973.73023531507	278.0	3959.4386118231046	0.0	0.0	6	0	
30+-10ms_loss3_1.txt	943.3632970387054	3308.6666666666665	1.0	368.52732246338155	474.6666666666667	2510.132821185165	0.0	0.0	1	0	
85+-29ms_loss0.5_1_2.txt	700.571635209571	2663.0	1.0006666666666666	12401.84894837187	291.3333333333333	3824.233656015413	0.0006666666666666673	6.622222222222229e-05	6	0	
85+-29ms_loss1_0_2.txt	553.9426992152117	1978.6666666666667	1.0	10331.843994180428	298.0	3986.447086728705	0.0	0.0	6	0	
50+-17ms_loss0.5_2_2.txt	1005.9635918666896	4388.666666666667	1.0003333333333335	358.1420963061149	601.3333333333334	3871.1746676001644	0.0006666666666666673	3.322222222222226e-05	1	0	
70+-24ms_loss0.5_2_1.txt	861.3679664666565	3201.0	1.0006666666666666	3024.721288563008	428.0	3813.0344708740695	0.0006666666666666673	6.622222222222229e-05	2	0	
50+-17ms_loss0.5_0_2.txt	1033.4199198889091	4491.0	1.0003333333333335	728.3481239151714	424.6666666666667	3878.6716143285685	0.0006666666666666673	3.322222222222226e-05	0	0	
70+-24ms_loss0.5_0_1.txt	819.265238706604	3088.6666666666665	1.0003333333333335	6860.848975984438	311.3333333333333	3872.4401972135825	0.0006666666666666673	3.322222222222226e-05	4	0	
85+-29ms_loss1_2_2.txt	596.9557015899122	2188.6666666666665	1.0	12245.007177726424	261.3333333333333	3884.5583670667666	0.0	0.0	6	0	
100+-34ms_loss3_1_2.txt	166.63006758936064	996.0	1.0	21233.288406977084	68.0	5020.608456109681	0.0	0.0	11	0	
30+-10ms_loss1_1.txt	1164.7405217851078	5737.666666666667	1.0006666666666666	363.6074223928505	321.3333333333333	4177.143964961963	0.0006666666666666673	6.622222222222229e-05	0	0	
50+-17ms_loss3_1_1.txt	546.0183868496966	1982.0	1.0	16033.47484664619	188.0	3721.7516815667777	0.0	0.0	8	0	
30+-10ms_loss3_2.txt	940.9899089818753	3158.6666666666665	1.0003333333333335	547.9343522825814	338.0	2323.2970066057587	0.0006666666666666673	3.322222222222226e-05	1	0	
85+-29ms_loss0.5_1_1.txt	774.414046810082	2775.3333333333335	1.0	8903.842354031593	171.33333333333334	3668.2745057362995	0.0	0.0	5	0	
85+-29ms_loss1_0_1.txt	598.123006634026	1942.0	1.0	7632.0590004480055	228.0	3656.5600826405744	0.0	0.0	4	0	
50+-17ms_loss0.5_2_1.txt	1019.968570664804	4418.666666666667	1.0	1404.584518686352	514.6666666666666	3504.2479210298347	0.0	0.0	1	0	
70+-24ms_loss0.5_2_2.txt	892.0205350286868	3051.6666666666665	1.0006666666666666	2111.548311474935	231.33333333333334	3149.7745703785304	0.0006666666666666673	6.622222222222229e-05	1	0	
