85+-29ms_loss0.5_2.txt	670.7484749541434	2366.0	1.0	299.69892485532034	314.6666666666667	3128.347688407265	0.0	0.0	1	0	
30+-10ms_loss3_0_2.txt	846.3524278725318	3152.6666666666665	1.0	362.2283431075575	501.3333333333333	2394.22814544851	0.0	0.0	1	0	
70+-24ms_loss3_2_2.txt	380.5637984649055	1202.6666666666667	1.0	1865.605568234077	164.66666666666666	2840.927458506487	0.0	0.0	1	0	
70+-24ms_loss0.5_1.txt	746.2334355710739	2726.0	1.0	4609.326018666192	454.6666666666667	2040.4828794803054	0.0	0.0	3	0	
50+-17ms_loss1_1_2.txt	774.0054999789006	3146.0	1.0	1209.5987299678825	678.0	2950.7614756060384	0.0	0.0	1	0	
85+-29ms_loss3_2_1.txt	326.14309661744545	1019.3333333333334	1.0	3804.5942627009777	48.0	2817.1385370571	0.0	0.0	2	0	
100+-34ms_loss3_2.txt	211.45010048162476	946.0	1.0	7327.428366616165	96.33333333333333	3109.335650831465	0.0	0.0	4	0	
85+-29ms_loss1_2.txt	541.0516557592682	1792.6666666666667	1.0	6375.905695061833	246.33333333333334	2098.4991945904244	0.0	0.0	5	0	
100+-34ms_loss1_1_1.txt	390.0191799216196	1249.3333333333333	1.0	662.6034722943073	218.0	2853.5491410373793	0.0	0.0	1	0	
30+-10ms_loss0.5_1_1.txt	1042.1423415927788	5947.666666666667	1.0	228.63266116225094	24.666666666666668	4830.2052855582015	0.0	0.0	0	0	
85+-29ms_loss3_0_2.txt	326.6168251393322	1031.0	1.0	2282.0036993550593	98.0	2880.4875428415953	0.0	0.0	2	0	
85+-29ms_loss3_1.txt	289.072468524161	1064.3333333333333	1.0	3172.043309031468	104.66666666666667	3389.8781066267998	0.0	0.0	2	0	
100+-34ms_loss1_1.txt	458.73229333760094	1479.3333333333333	1.0	633.9590511639938	214.66666666666666	2921.0514868944883	0.0	0.0	1	0	
30+-10ms_loss0.5_2.txt	1041.2733103805804	5964.333333333333	1.0	196.2007477062196	24.666666666666668	4892.689992239379	0.0	0.0	0	0	
70+-24ms_loss0.5_2.txt	720.40650791765	2789.3333333333335	1.0	986.7079186656456	584.6666666666666	2970.8538723325637	0.0	0.0	1	0	
50+-17ms_loss1_1_1.txt	725.8251935238297	2909.3333333333335	1.0	862.3591310440718	608.0	3379.5830561231683	0.0	0.0	1	0	
85+-29ms_loss3_2_2.txt	289.9588606744978	1049.3333333333333	1.0	2078.160610217697	114.66666666666667	3419.0482771743805	0.0	0.0	2	0	
85+-29ms_loss1_1.txt	493.5165105676028	1536.0	1.0	650.7041734113913	244.66666666666666	2422.3959380787683	0.0	0.0	1	0	
100+-34ms_loss3_1.txt	182.8342696858756	894.3333333333334	1.0	3734.928167624761	98.0	3619.602258427522	0.0	0.0	2	0	
100+-34ms_loss1_1_2.txt	466.0511636559262	1516.0	1.0	946.2509496097618	231.33333333333334	2898.6092759292237	0.0	0.0	1	0	
30+-10ms_loss0.5_1_2.txt	1068.4933098952997	5964.333333333333	1.0	264.8446712204448	21.333333333333332	4443.7767063670435	0.0	0.0	0	0	
85+-29ms_loss3_0_1.txt	303.4918503406286	1007.6666666666666	1.0	2019.743799751825	91.33333333333333	3194.705995630058	0.0	0.0	1	0	
100+-34ms_loss1_2.txt	392.9539950457272	1301.0	1.0	1596.4702933702047	228.0	2896.192163380937	0.0	0.0	1	0	
85+-29ms_loss3_2.txt	305.73539352029314	1027.6666666666667	1.0	538.99464944757	78.0	3542.9658641434835	0.0	0.0	1	0	
30+-10ms_loss0.5_1.txt	1008.6367472579848	5947.666666666667	1.0	244.39604598677948	21.333333333333332	5398.630484920358	0.0	0.0	0	0	
85+-29ms_loss0.5_2_2.txt	638.812230721099	2192.6666666666665	1.0	1046.4490966926933	264.6666666666667	3027.296457479409	0.0	0.0	2	0	
50+-17ms_loss3_0_1.txt	573.3481171173379	1759.3333333333333	1.0	443.78558347923433	224.66666666666666	2348.215020244626	0.0	0.0	2	0	
100+-34ms_loss3_0_2.txt	155.52691235005085	877.6666666666666	1.0	4627.669975570444	129.66666666666666	3505.4299540879133	0.0	0.0	3	0	
70+-24ms_loss0.5_1_1.txt	743.6250951940469	2726.0	1.0	2911.125539447651	516.3333333333334	2221.6987809374223	0.0	0.0	3	0	
50+-17ms_loss0.5_1_2.txt	874.5950952354162	4546.0	1.0	2477.364457180498	691.3333333333334	3844.428554899759	0.0	0.0	2	0	
50+-17ms_loss3_1.txt	567.9795421164235	1882.6666666666667	1.0	596.8654831068206	194.66666666666666	3286.8126492159913	0.0	0.0	1	0	
100+-34ms_loss3_2_1.txt	227.51985569573435	937.6666666666666	1.0	1106.813458510747	74.66666666666667	3865.9208367590677	0.0	0.0	1	0	
85+-29ms_loss1_1_1.txt	459.1839553278659	1482.6666666666667	1.0	1610.5499163672916	291.3333333333333	2570.6839658103518	0.0	0.0	1	0	
50+-17ms_loss1_2.txt	729.2619526278415	3232.6666666666665	1.0	432.5173189573759	534.6666666666666	4311.515904551804	0.0	0.0	1	0	
50+-17ms_loss3_2_2.txt	564.7197827402196	1842.6666666666667	1.0	706.0231956715728	221.33333333333334	3041.0646585198647	0.0	0.0	1	0	
85+-29ms_loss0.5_0_1.txt	685.8604730373404	2522.6666666666665	1.0	1007.8741778276274	474.6666666666667	2785.2700629268616	0.0	0.0	2	0	
85+-29ms_loss0.5_2_1.txt	692.678121177185	2212.6666666666665	1.0	1034.7258220906315	284.6666666666667	1992.2884487893546	0.0	0.0	2	0	
50+-17ms_loss3_0_2.txt	573.1479541594973	1682.6666666666667	1.0	316.00069973549586	214.66666666666666	2102.6868651256095	0.0	0.0	1	0	
100+-34ms_loss3_0_1.txt	222.37183463080265	917.6666666666666	1.0	2313.0869972198434	88.0	3413.5547033727107	0.0	0.0	2	0	
70+-24ms_loss0.5_1_2.txt	731.2871170235943	2879.3333333333335	1.0	317.0271474049758	418.0	3326.7867902769954	0.0	0.0	1	0	
50+-17ms_loss0.5_1_1.txt	881.1651264765896	4361.0	1.0	921.2076268108209	784.6666666666666	3688.9286755208673	0.0	0.0	0	0	
50+-17ms_loss3_2.txt	606.4785915807915	1946.0	1.0	549.8410126833761	188.0	2975.7927627128265	0.0	0.0	1	0	
100+-34ms_loss3_2_2.txt	232.4609235436513	922.6666666666666	1.0	2463.913302229153	78.0	3463.5217982426075	0.0	0.0	1	0	
85+-29ms_loss1_1_2.txt	549.8277189620264	1709.3333333333333	1.0	1239.5333223361145	241.33333333333334	2324.245430529449	0.0	0.0	2	0	
50+-17ms_loss1_1.txt	746.2935246436075	3056.0	1.0	216.76968257389245	401.3333333333333	3793.2359955854404	0.0	0.0	1	0	
50+-17ms_loss3_2_1.txt	580.209910508192	1839.3333333333333	1.0	500.95450030848144	201.33333333333334	2746.4962891387822	0.0	0.0	2	0	
85+-29ms_loss0.5_0_2.txt	701.2930685871391	2532.6666666666665	1.0	294.1477574475648	371.3333333333333	3060.5690701480116	0.0	0.0	1	0	
100+-34ms_loss1_0_2.txt	393.78809179390396	1226.0	1.0	1665.108846799893	178.0	2611.73858290811	0.0	0.0	2	0	
30+-10ms_loss0.5_2_1.txt	1081.4483436255473	5964.333333333333	1.0	311.4845233894776	24.666666666666668	4211.68852106632	0.0	0.0	0	0	
50+-17ms_loss1_0_1.txt	759.4431731273411	3082.6666666666665	1.0	240.16507498293046	401.3333333333333	3819.79294111928	0.0	0.0	0	0	
50+-17ms_loss1_2_2.txt	778.8424648131278	3181.0	1.0	292.522569203251	584.6666666666666	3311.9132234182684	0.0	0.0	1	0	
100+-34ms_loss1_2_1.txt	432.1431100801667	1446.0	1.0	1730.5932027429483	251.33333333333334	2766.32989882394	0.0	0.0	3	0	
30+-10ms_loss0.5_0_2.txt	1011.9202750205856	5947.666666666667	1.0	188.89240399063377	21.333333333333332	5349.38806992896	0.0	0.0	0	0	
85+-29ms_loss3_1_1.txt	319.77979968940895	1034.3333333333333	1.0	1519.3977105143076	71.33333333333333	3237.1131454916203	0.0	0.0	2	0	
100+-34ms_loss1_0_1.txt	479.9744867216523	1402.6666666666667	1.0	471.091729798398	188.0	2274.63351761745	0.0	0.0	1	0	
30+-10ms_loss0.5_2_2.txt	1085.8110391909922	5964.333333333333	1.0	236.4498891249646	24.666666666666668	4146.4195019667995	0.0	0.0	0	0	
50+-17ms_loss1_0_2.txt	760.2858858766366	3162.6666666666665	1.0	457.1489073901014	518.0	3506.21757756092	0.0	0.0	1	0	
50+-17ms_loss1_2_1.txt	780.7339768138229	3032.6666666666665	1.0	404.98466367188087	468.0	3103.434684225909	0.0	0.0	1	0	
100+-34ms_loss1_2_2.txt	433.24443625933833	1322.6666666666667	1.0	1010.9733766424409	191.33333333333334	2481.4912433611344	0.0	0.0	2	0	
30+-10ms_loss0.5_0_1.txt	1063.001144653671	5947.666666666667	1.0	224.34810965630868	21.333333333333332	4494.527711282333	0.0	0.0	0	0	
85+-29ms_loss3_1_2.txt	360.2923702385345	1016.0	1.0	660.4828540889448	48.0	2653.4617177386012	0.0	0.0	2	0	
50+-17ms_loss0.5_0_1.txt	921.3554195721533	4696.0	1.0	1287.4500020859364	628.0	3666.681943072945	0.0	0.0	1	0	
70+-24ms_loss0.5_0_2.txt	747.8679651510766	3026.0	1.0	1792.887532883471	614.6666666666666	3032.4564232532966	0.0	0.0	1	0	
85+-29ms_loss1_2_1.txt	512.0636106978335	1576.0	1.0	491.56976595056483	214.66666666666666	2451.226551269154	0.0	0.0	2	0	
100+-34ms_loss3_1_1.txt	230.3492122340333	932.6666666666666	1.0	1352.215458830347	81.33333333333333	3696.6069073533718	0.0	0.0	1	0	
30+-10ms_loss1_2.txt	1085.9104235185982	5857.666666666667	1.0	2100.106764813199	94.66666666666667	3580.126328196471	0.0	0.0	1	0	
50+-17ms_loss3_1_2.txt	552.7899890500172	1722.6666666666667	1.0	559.0131077596079	218.0	2646.9947293558916	0.0	0.0	1	0	
30+-10ms_loss3_1.txt	751.0556775234106	3369.3333333333335	1.0	262.2575695697075	574.6666666666666	4403.59892849037	0.0	0.0	0	0	
85+-29ms_loss0.5_1_2.txt	661.6050680765741	2356.0	1.0	1309.5595640136576	364.6666666666667	2945.0091114004185	0.0	0.0	1	0	
85+-29ms_loss1_0_2.txt	544.1887831636665	1676.0	1.0	966.6804156065057	218.0	2328.869829951815	0.0	0.0	2	0	
50+-17ms_loss0.5_2_2.txt	869.3419243193432	4342.666666666667	1.0	2035.777073767809	624.6666666666666	3613.293358917159	0.0	0.0	2	0	
70+-24ms_loss0.5_2_1.txt	754.8220417504097	2907.6666666666665	1.0	473.47754464718366	584.6666666666666	2741.1173091264914	0.0	0.0	1	0	
50+-17ms_loss0.5_0_2.txt	913.465267036205	4492.666666666667	1.0	3318.4277595452645	561.3333333333334	3122.6603056964314	0.0	0.0	2	0	
70+-24ms_loss0.5_0_1.txt	743.3409597958836	2776.0	1.0	1307.2901509184621	464.6666666666667	2588.319780865109	0.0	0.0	2	0	
85+-29ms_loss1_2_2.txt	570.7659577892207	1849.3333333333333	1.0	1118.0739805141989	261.3333333333333	2608.788974798089	0.0	0.0	1	0	
100+-34ms_loss3_1_2.txt	201.8413551771191	934.3333333333334	1.0	4722.472110979057	81.33333333333333	3629.7265432014674	0.0	0.0	3	0	
30+-10ms_loss1_1.txt	1029.2681328569129	5771.0	1.0	983.8777178358439	294.6666666666667	4345.8435137756105	0.0	0.0	0	0	
50+-17ms_loss3_1_1.txt	567.7003616144362	1792.6666666666667	1.0	859.5981338842414	191.33333333333334	2808.2421368318246	0.0	0.0	1	0	
30+-10ms_loss3_2.txt	745.9480458674084	3176.0	1.0	262.8595440649283	508.0	4226.231996765913	0.0	0.0	0	0	
85+-29ms_loss0.5_1_1.txt	715.4170797042484	2389.3333333333335	1.0	1788.7586499368535	314.6666666666667	2262.517702609916	0.0	0.0	2	0	
85+-29ms_loss1_0_1.txt	573.6539878908421	1669.3333333333333	1.0	432.25417709432196	181.33333333333334	2126.562717187492	0.0	0.0	1	0	
50+-17ms_loss0.5_2_1.txt	893.193262207694	4319.333333333333	1.0	2782.7701972872846	688.0	2960.735805716663	0.0	0.0	2	0	
70+-24ms_loss0.5_2_2.txt	717.2247204956805	2846.0	1.0	295.9630498758387	428.0	3796.4667098783684	0.0	0.0	0	0	
